Wind power DK in MWh;;
Data was last updated 12-11-2015;;
;DK1;DK2
01/01/2014;38111;8029
02/01/2014;47334;14514
03/01/2014;48831;13295
04/01/2014;49814;14759
05/01/2014;24402;6923
06/01/2014;56378;16369
07/01/2014;63909;18525
08/01/2014;57407;15696
09/01/2014;46278;16643
10/01/2014;51593;20215
11/01/2014;48154;16850
12/01/2014;43933;16747
13/01/2014;38721;9357
14/01/2014;6360;1004
15/01/2014;35226;5132
16/01/2014;66653;18403
17/01/2014;50552;9794
18/01/2014;63269;15921
19/01/2014;81191;24066
20/01/2014;65035;21383
21/01/2014;37745;11234
22/01/2014;57188;15649
23/01/2014;68251;17193
24/01/2014;63308;16082
25/01/2014;68106;15605
26/01/2014;68769;15725
27/01/2014;60111;13129
28/01/2014;59399;9807
29/01/2014;57822;14695
30/01/2014;44085;12652
31/01/2014;34211;6037
01/02/2014;53189;12450
02/02/2014;47564;6574
03/02/2014;20839;3888
04/02/2014;27865;4315
05/02/2014;33365;4738
06/02/2014;48528;12890
07/02/2014;54337;18440
08/02/2014;54940;17295
09/02/2014;65411;17768
10/02/2014;32236;8569
11/02/2014;14941;6383
12/02/2014;45376;11715
13/02/2014;56925;13205
14/02/2014;40767;6960
15/02/2014;76991;21677
16/02/2014;70401;21847
17/02/2014;40613;10959
18/02/2014;21099;6908
19/02/2014;6212;3299
20/02/2014;29557;9076
21/02/2014;30197;9316
22/02/2014;59856;14756
23/02/2014;65598;14870
24/02/2014;50703;13615
25/02/2014;31486;8422
26/02/2014;15595;2018
27/02/2014;27204;1566
28/02/2014;11801;2416
01/03/2014;3046;1392
02/03/2014;30105;3868
03/03/2014;47459;12181
04/03/2014;8716;2441
05/03/2014;3568;627
06/03/2014;36364;4187
07/03/2014;66966;12886
08/03/2014;33874;5117
09/03/2014;49845;11414
10/03/2014;21034;6909
11/03/2014;5330;1695
12/03/2014;10018;343
13/03/2014;20603;2374
14/03/2014;46855;9050
15/03/2014;71357;21010
16/03/2014;66906;18582
17/03/2014;65597;19432
18/03/2014;40875;14036
19/03/2014;57330;15720
20/03/2014;69550;18031
21/03/2014;46573;9717
22/03/2014;41745;6442
23/03/2014;17944;4647
24/03/2014;2623;542
25/03/2014;20873;6007
26/03/2014;48410;7638
27/03/2014;15395;3378
28/03/2014;13673;5681
29/03/2014;11104;2017
30/03/2014;1002;674
31/03/2014;3697;701
01/04/2014;15699;5468
02/04/2014;23696;9259
03/04/2014;17502;6977
04/04/2014;48412;15790
05/04/2014;24469;3899
06/04/2014;23266;5472
07/04/2014;21225;5474
08/04/2014;46629;12938
09/04/2014;52962;17867
10/04/2014;3902;2092
11/04/2014;8003;2233
12/04/2014;35010;2455
13/04/2014;62006;16312
14/04/2014;58134;13951
15/04/2014;36119;12584
16/04/2014;8593;682
17/04/2014;53689;11576
18/04/2014;35175;4493
19/04/2014;6969;5338
20/04/2014;24283;12292
21/04/2014;34278;10082
22/04/2014;27066;7891
23/04/2014;20110;9110
24/04/2014;22823;8592
25/04/2014;17767;6465
26/04/2014;22056;6182
27/04/2014;19588;5915
28/04/2014;5065;2352
29/04/2014;5222;329
30/04/2014;11259;1241
01/05/2014;26176;4714
02/05/2014;7807;2823
03/05/2014;29630;4741
04/05/2014;14520;6647
05/05/2014;4822;575
06/05/2014;29329;8208
07/05/2014;6518;3701
08/05/2014;14411;7394
09/05/2014;3449;3738
10/05/2014;11954;6483
11/05/2014;19639;12265
12/05/2014;16540;9717
13/05/2014;35118;11532
14/05/2014;27534;6971
15/05/2014;6155;793
16/05/2014;5288;1299
17/05/2014;1957;1044
18/05/2014;5598;1854
19/05/2014;3923;1179
20/05/2014;5103;1137
21/05/2014;15675;4483
22/05/2014;24190;6103
23/05/2014;8420;3378
24/05/2014;6658;1198
25/05/2014;6138;570
26/05/2014;5755;1752
27/05/2014;38724;13452
28/05/2014;43044;15220
29/05/2014;14852;4056
30/05/2014;19978;8493
31/05/2014;34969;6803
01/06/2014;3264;878
02/06/2014;2282;264
03/06/2014;3765;887
04/06/2014;10878;1912
05/06/2014;18849;4786
06/06/2014;21058;7113
07/06/2014;3440;299
08/06/2014;7006;1469
09/06/2014;5512;1113
10/06/2014;14060;2959
11/06/2014;9079;2084
12/06/2014;31092;7440
13/06/2014;41764;12031
14/06/2014;15245;3961
15/06/2014;8420;948
16/06/2014;21454;1669
17/06/2014;10554;1169
18/06/2014;18078;3542
19/06/2014;58860;15148
20/06/2014;39652;8853
21/06/2014;46675;13978
22/06/2014;47872;13318
23/06/2014;32068;11994
24/06/2014;4830;1550
25/06/2014;3385;473
26/06/2014;2482;757
27/06/2014;4613;1386
28/06/2014;3110;1963
29/06/2014;11363;722
30/06/2014;14039;2683
01/07/2014;8325;3379
02/07/2014;20902;5688
03/07/2014;38929;7145
04/07/2014;16394;2510
05/07/2014;17180;2578
06/07/2014;12210;2942
07/07/2014;14375;4702
08/07/2014;16737;6411
09/07/2014;34196;13591
10/07/2014;18138;11329
11/07/2014;8602;8602
12/07/2014;3245;2018
13/07/2014;8657;4257
14/07/2014;27916;12970
15/07/2014;24548;4071
16/07/2014;11420;939
17/07/2014;3570;340
18/07/2014;1947;594
19/07/2014;14409;3179
20/07/2014;28932;10126
21/07/2014;15825;11071
22/07/2014;7734;5298
23/07/2014;6121;3817
24/07/2014;6603;3499
25/07/2014;9672;7280
26/07/2014;9563;2461
27/07/2014;3644;539
28/07/2014;4541;469
29/07/2014;5631;1607
30/07/2014;10231;2825
31/07/2014;23547;4371
01/08/2014;10624;3239
02/08/2014;33171;7409
03/08/2014;9856;1484
04/08/2014;5132;2188
05/08/2014;4691;662
06/08/2014;8778;1203
07/08/2014;10747;1184
08/08/2014;3020;470
09/08/2014;48171;10329
10/08/2014;39227;8708
11/08/2014;57737;12592
12/08/2014;40003;10632
13/08/2014;31306;6069
14/08/2014;31479;5605
15/08/2014;19478;3164
16/08/2014;45286;10053
17/08/2014;38817;15406
18/08/2014;39383;18421
19/08/2014;61563;15875
20/08/2014;57177;16043
21/08/2014;33221;7587
22/08/2014;24942;9567
23/08/2014;26248;9670
24/08/2014;48651;10370
25/08/2014;27076;6018
26/08/2014;6192;2143
27/08/2014;6131;3013
28/08/2014;4919;708
29/08/2014;15069;2557
30/08/2014;13728;2968
31/08/2014;13344;2110
01/09/2014;7769;6213
02/09/2014;2255;3271
03/09/2014;4155;2819
04/09/2014;10202;5173
05/09/2014;6698;3156
06/09/2014;9929;3381
07/09/2014;4854;952
08/09/2014;30564;5674
09/09/2014;38394;11594
10/09/2014;19695;6693
11/09/2014;6985;3121
12/09/2014;3364;2370
13/09/2014;10696;5112
14/09/2014;27446;11762
15/09/2014;38822;14071
16/09/2014;30869;9790
17/09/2014;24045;7025
18/09/2014;22889;6941
19/09/2014;12330;2075
20/09/2014;1906;383
21/09/2014;32827;6723
22/09/2014;42984;13417
23/09/2014;7986;1526
24/09/2014;15843;12110
25/09/2014;35457;10412
26/09/2014;41726;8437
27/09/2014;41882;7554
28/09/2014;21108;3822
29/09/2014;3436;196
30/09/2014;9370;2167
01/10/2014;7876;1437
02/10/2014;3895;709
03/10/2014;5027;2424
04/10/2014;31678;7414
05/10/2014;19517;6803
06/10/2014;53302;14088
07/10/2014;58340;16376
08/10/2014;42683;11745
09/10/2014;44008;9712
10/10/2014;44724;8954
11/10/2014;10499;1113
12/10/2014;8668;3740
13/10/2014;13485;4724
14/10/2014;21004;1356
15/10/2014;21909;3123
16/10/2014;9120;1803
17/10/2014;10018;1438
18/10/2014;33901;6293
19/10/2014;48809;11714
20/10/2014;51495;15002
21/10/2014;28224;7819
22/10/2014;21807;3016
23/10/2014;24307;2831
24/10/2014;51929;11434
25/10/2014;26825;9919
26/10/2014;60321;11536
27/10/2014;62798;11729
28/10/2014;52882;8389
29/10/2014;24408;5317
30/10/2014;6340;711
31/10/2014;15109;2645
01/11/2014;28291;4760
02/11/2014;48677;7429
03/11/2014;50627;14531
04/11/2014;17763;8217
05/11/2014;14185;4708
06/11/2014;14851;4028
07/11/2014;31901;4867
08/11/2014;38232;7241
09/11/2014;34338;6216
10/11/2014;19094;3205
11/11/2014;24592;3611
12/11/2014;49420;11346
13/11/2014;16809;2378
14/11/2014;40313;8137
15/11/2014;67529;17419
16/11/2014;68469;18327
17/11/2014;37962;4305
18/11/2014;30244;10372
19/11/2014;17639;6446
20/11/2014;2023;704
21/11/2014;1377;246
22/11/2014;21606;6646
23/11/2014;41536;12985
24/11/2014;36934;12062
25/11/2014;9995;2579
26/11/2014;17519;2981
27/11/2014;44549;10337
28/11/2014;59085;14072
29/11/2014;42965;13417
30/11/2014;43350;11957
01/12/2014;43751;13289
02/12/2014;11393;3086
03/12/2014;2837;462
04/12/2014;10991;5727
05/12/2014;13473;4623
06/12/2014;20179;5116
07/12/2014;53172;15834
08/12/2014;21366;11108
09/12/2014;31696;8446
10/12/2014;65326;20281
11/12/2014;48848;18756
12/12/2014;37141;18598
13/12/2014;48043;15728
14/12/2014;57622;14598
15/12/2014;47504;17667
16/12/2014;40053;14104
17/12/2014;26179;11030
18/12/2014;47495;13732
19/12/2014;59617;17362
20/12/2014;66997;19717
21/12/2014;54654;17211
22/12/2014;55782;18251
23/12/2014;44200;12693
24/12/2014;26599;13956
25/12/2014;26388;9858
26/12/2014;9924;1622
27/12/2014;9745;1487
28/12/2014;13522;2453
29/12/2014;16349;3029
30/12/2014;30741;5761
31/12/2014;37998;9684
